office_name	longitude	latitude	streetname	streetnum	city	zipcode
Fort Worth	-97.267654000000	32.669514000000	Orchard	3804	Forest Hills	76119
Atlanta	-84.617256164551	33.953624725342	Rock Garden	190	Marietta	30064
Los Angeles	-118.453285000000	34.207794000000	Covello	14701	Van Nuys	91405
Philadelphia	0.000000000000	0.000000000000	MOEWYN	1	HAVERTOWN	19083
Fort Worth	-97.359466000000	32.679161000000	W. Fuller	2909	Fort Worth	76133
Los Angeles	-118.186180000000	34.087779000000	Oak Hill	3624	Montecito Heights	90032
Denton	-96.880340000000	33.100997000000	Sherman	5148	The Colony	75056
Fort Worth	-97.337623596191	32.711692810059	Ryan Place	2745	Fort Worth	76110
Los Angeles	-118.151824951170	34.182456970215	El Sereno	2134	Altadena	91001
Houston Central	-95.469787000000	30.147647000000	Yellowood Ct	2	The Woodlands	77380
Houston Central	-95.478889000000	29.835533000000	Verdome	6014	Houston	77092
Los Angeles	-118.058990000000	34.120583000000	Golden West	6628	Arcadia	91007
Los Angeles	-117.702857000000	33.589916000000	Via Lomas	25783	LAGUNA HILLS	92653
Philadelphia	-75.288555959200	39.919696714300	STRATFORD	35	ALDAN	19018
Houston Central	-95.453155000000	29.677347000000	Sarong	4434	Houston	77096
Los Angeles	-118.404037000000	34.111568000000	COLDWATER CANYON	2180	Beverly Hills	90210
San Antonio	-98.503539000000	29.451692000000	CRAIG PL	616	San Antonio	78212
San Antonio	-98.566810000000	29.480466000000		0	San Antonio	78228
Houston Central	-95.774909973145	29.764383316040	Diamond Knoll	23239	KATY	77494
San Antonio	-98.527511596680	29.347339630127	DRURY LN	1422	San Antonio	78221
Houston Central	-95.383821000000	29.807310000000	23rd	1124	Houston	77009
Dallas	-96.688140869141	32.790779113770	Rolling Fork	7178	Dallas	75227
Austin	0.000000000000	0.000000000000	Grover	5909	Austin	78757
Los Angeles	-117.804992000000	33.745712000000	Keith	12962	Tustin	92780
Houston Central	-95.766128540039	29.776802062988	Hockaday	22806	Katy	77450
Philadelphia	0.000000000000	0.000000000000	GLADSTONE	1818	PHILADELPHIA	19145
Dallas	-96.641769000000	32.774578000000	Whippoorwill	2635	Mesquite	75149
San Antonio	-98.539204000000	29.516701000000	KERRYBROOK CT	2719	San Antonio	78230
San Antonio	-98.535683000000	29.456806000000	Magnolia Ave	2218	San Antonio	78201
Los Angeles	-118.075515000000	33.776847000000	Yellowtail	3232	Rossmoor	90720
San Antonio	-98.440086000000	29.467672000000	Hathaway	442	San Antonio	78209
Houston Central	-95.348335000000	29.543685000000	Duesenberg	4435	Pearland	77584
Atlanta	-84.529373168945	33.948688507080	mimosa	782	marietta	30064
Houston Central	-95.457603454590	29.837287902832	Blanton Blv	4810	Houston	77092
Houston Central	-95.365356000000	29.718669000000	Arbor St	3226	Houston	77004
Los Angeles	-118.196639000000	34.063281500000	Medford	2414	Los Angeles	90033
San Antonio	-98.320655822754	29.573530197144	Aries	8416	Selma	78154
Dallas	-96.969749000000	32.785659000000	Ruby	1941	Irving	75060
Fort Worth	-1.000000000000	-1.000000000000	Slay	7865	Fort Worth	76135
Dallas	-96.779708862305	32.929954528809	Rolling Hillls	13215	Dallas	75240
Houston Central	-95.539062500000	30.026998519897	Comoro Ln	17618	Spring	77379
Los Angeles	-118.552009582520	34.171672821045	Sylvia	5526	Tarzana	91356
San Antonio	-98.460266000000	29.508945000000	Camellia	75	San Antonio	78209
San Antonio	-98.409652000000	29.483310000000	Renault	4318	San Antonio	78218
San Antonio	0.000000000000	0.000000000000	ROBINHOOD	205	San Antonio	78209
Atlanta	-84.409492000000	34.019660000000	Sturbridge Crescent NE	4841	roswell	30075
Houston Central	-95.541813000000	30.022860000000	Northbridge Circle	8014	Spring	77379
Fort Worth	-97.086013000000	32.711864000000	Glynn Oaks	1606	ARLINGTON	76010
Fort Worth	-97.169189000000	32.865028000000	Woodbine	200	Colleyville	76034
Dallas	-96.613494000000	32.860744000000	Thistle	305	Garland	75043
Los Angeles	-118.118501000000	33.794523000000	Radnor	2120	Long Beach	90815
Houston Central	-95.242103000000	30.037664000000	Chestnut Ridge	1418	Humble	77339
Houston Central	-95.592582702637	29.955821990967	Mill Ridge Dr	12511	Cypress	77429
San Antonio	-98.536216000000	29.456380000000	Mistletoe	2237	San Antonio	78201
Fort Worth	-97.110115000000	32.827537000000	Marlene	1705	Euless	76040
Houston Central	-95.179283000000	30.073286000000	Mountain Peak	4239	Kingwood	77345
Fort Worth	-97.208679000000	32.734786000000	Routt	7009	Fort Worth	76112
San Antonio	-98.437553000000	29.528486000000	Astronaut	9710	San Antonio	78217
San Antonio	-98.536087000000	29.455657000000	Mistletoe	2224	San Antonio	78201
Philadelphia	0.000000000000	0.000000000000	SIGEL	1739	PHILADELPHIA	19145
Dallas	-97.460060000000	32.716564000000	Chapin	8278	Fort Worth	76116
Atlanta	-84.303688049316	33.700927734375	Reveille	2929	Gresham Park	30316
San Antonio	-98.526565000000	29.458091000000	Mulberry	1824	San Antonio	78201
Fort Worth	-97.109711000000	32.973415000000	Peninsula	2828	Grapevine	76051
Dallas	-96.755706000000	32.900203000000	Westfield	8539	Dallas	75243
San Antonio	-98.470100000000	29.442911000000	Grayson	902	san antonio	78208
Fort Worth	-97.364982000000	32.655994000000	Kelvin	3408	Fort Worth	76133
Dallas	-96.633247375488	32.863109588623	Rollingridge	374	Garland	75043
Los Angeles	-117.212409000000	33.699901000000	Portsmouth	28985	Menifee	92586
Dallas	-96.896934000000	32.973545000000	Dover	2103	Carrollton	75006
Fort Worth	-97.443840026855	32.708683013916	Pensacola	7425	Fort Worth	76116
Houston Central	-95.514251000000	29.975244000000	Old Lodge	5827	Houston	77066
Fort Worth	-97.074821000000	32.723865000000	Miriam	2106	Arlington	76010
Los Angeles	-118.117126000000	34.155139000000	Monte Vista	1614	Pasadena	91106
Houston Central	-95.441535000000	29.802549000000	greengrass	1818	Houston	77008
San Antonio	-98.645477294922	29.402076721191	Buggywhip	7918	san antonio	78201
Houston Central	-95.600448000000	29.755872000000	Carriage Hill Dr	12435	Houston	77077
Philadelphia	-75.152798469400	39.921370571400	WINTON	336	PHILADELPHIA	19148
Houston Central	-95.596771000000	29.579814000000	Winchester	3126	Sugar Land	77479
San Antonio	-98.473602000000	29.432439000000	Burleson St	428	San Antonio	78202
San Antonio	-98.392379000000	29.557384000000	El Sendero	13010	San Antonio	78233
Houston Central	-95.452301000000	29.835912000000	Latexo Dr	2223	Houston	77018
Houston Central	-95.489196777344	29.657499313354	Bellfort	5810	HOUSTON	77035
Houston Central	-95.183509000000	29.526231000000	Timpani	5431	Friendswood	77546
Dallas	-96.690902000000	32.861846000000	Carissa	11111	Dallas	75218
Fort Worth	-97.423843383789	32.732372283936	Darwood	6345	Fort Worth	76116
Fort Worth	-97.312850000000	32.784446000000	Honeysuckle	2305	Fort Worth	76111
Dallas	-96.772438049316	32.906604766846	Malabar	7538	Dallas	75230
Fort Worth	-97.357086000000	32.774013000000	Lagonda	1503	Fort Worth	76164
Philadelphia	-75.161911000000	39.932983000000	S Warnock	1316	Philadelphia	19147
Fort Worth	-97.364059000000	32.787609000000	Chestnut	2317	Fort Worth	76164
San Antonio	-98.607025146484	29.470024108887	Clearbrook	6023	San Antonio	78238
Philadelphia	-75.151939979600	39.917459530600	AMERICAN	2438	PHILADELPHIA	19148
Philadelphia	-75.154060857100	39.918081428600	GLADSTONE	314	PHILADELPHIA	19148
Fort Worth	-97.339393000000	32.654552000000	Rockmoor	1304	Edgecliff Village	76134
Houston Central	-95.726707458496	29.759273529053	Galleon Oaks	1727	Katy	77450
Houston Central	-95.471305000000	29.823995000000	Lamonte	5403	Houston	77092
Fort Worth	-97.064239000000	32.724296000000	Skylark	2507	Arlington	76010
Los Angeles	-118.282272338870	34.035167694092	22nd	1032	Los Angeles	90007
Los Angeles	-118.040641000000	33.946048000000	Maryknoll	9810	Whittier	90605
Philadelphia	-75.224892351400	40.033068864900	RIPKA	316	PHILADELPHIA	19128
Dallas	-96.672622000000	33.173965000000	Hawkins	3909	McKinney	75070
Atlanta	-84.335252100000	33.750408800000	PAXON	1595	Atlanta	30317
Atlanta	-84.332611083984	33.748828887939	Dixie	1679	Atlanta	30317
Atlanta	-84.059753417969	33.774650573730	Riveredge	4824	Snellville	30039
Atlanta	-84.426078000000	33.686534000000	Jewel	2544	East Point	30344
Fort Worth	-96.901245000000	32.624607000000	Blueridge	415	Duncanville	75137
Fort Worth	-96.629493713379	32.859889984131	Meadowhill	413	Garland	75043
Austin	0.000000000000	0.000000000000	Blackmoor	11226	Austin	78759
Fort Worth	-97.091049000000	32.852306000000	Glenn	1103	Euless	76039
Dallas	-96.693397000000	32.851638000000	Rogue	11614	Dallas	75218
Atlanta	-84.424697875977	33.709175109863	Lanier	1681	Atlanta	30310
Atlanta	-84.416389465332	33.698116302490	perkerson	2065	atlanta	30310
San Antonio	-98.653117418289	29.492107853293	Timber Crest	8507	San Antonio	78250
Atlanta	-84.343933105469	33.740833282471	Haas Ave Se	486	Atlanta	30316
Fort Worth	-97.405632000000	32.331028000000	Hilltop	1217	Cleburne	76003
Fort Worth	-97.142372000000	33.227367000000	Emery	1003	Denton	76201
Los Angeles	-117.775009000000	34.051654000000	Meserve	1603	Pomona	91766
Dallas	-96.759407000000	32.971073000000	Melrose	1124	Richardson	75080
Atlanta	-84.350448608398	33.728408813477	Gilbert	952	atlanta	30316
Dallas	-96.544296000000	32.745693000000	Springwood	1430	Mesquite	75181
Fort Worth	-97.309570312500	32.781547546387	Primrose	2524	Fort Worth	76111
Houston Central	-95.536071000000	29.726028000000	Judalon	9619	Houston	77063
Fort Worth	-97.281150817871	32.743034362793	Purington	3027	Fort Worth	76103
San Antonio	-98.457092000000	29.395090000000	AVANT AVE	846	San Antonio	78210
Houston Central	-95.037483000000	29.775793000000	Tanglewood	123	Baytown	77520
Atlanta	-84.453742980957	33.926998138428	terrell crosssing se	752	marietta	30067
Fort Worth	-97.373268000000	32.675216000000	Overton	4828	Fort Worth	76133
Dallas	-96.950699000000	32.623405000000	Sophora	9339	Dallas	75249
Fort Worth	-97.492912000000	32.748863000000	Pilot Point	9909	Fort Worth	76108
Houston Central	-95.389579772949	30.046541213989	Heatherknoll	2710	Spring	77373
Dallas	-97.014984000000	32.755947000000	Blackburn	829	Grand Prairie	75050
San Antonio	-98.663834000000	29.427038000000	LAS PUERTAS	734	San Antonio	78245
San Antonio	-98.458358000000	29.495962000000	Brightwood	414	San Antonio	78209
Houston Central	-95.730308532715	29.624919891357	Plantation Dr	1519	Richmond	77406
San Antonio	-98.686058000000	29.508750000000	Hardesty	7358	San Antonio	78250
San Antonio	-98.681922000000	29.430269000000	THRASHER DR	842	San Antonio	78245
Dallas	-96.812416000000	32.806995000000	Shelby	2710	Dallas	75219
Houston Central	-95.519561767578	30.100637435913	Allentown Dr	6419	Spring	77389
Houston Central	-95.509231000000	29.922309000000	Martin Wood	7831	Houston	77086
Houston Central	-95.563354000000	29.741268000000	Burgoyne	10603	Houston	77042
Philadelphia	-75.120734363600	39.983571181800	SEPVIVA	2643	PHILADELPHIA	19125
Fort Worth	-97.401094000000	32.736151000000	Pershing	5308	Fort Worth	76107
Houston Central	-95.502510000000	29.980461000000	Gaylawood	12711	Houston	77066
San Antonio	-98.395640000000	29.455289000000	Alan Shepard	2615	San Antonio	78219
Atlanta	-84.272666931152	33.814826965332	Blueberry	1166	Decatur	30033
San Antonio	-98.437485000000	29.404774000000	J ST	635	San Antonio	78220
Atlanta	-84.277198000000	33.751617000000	THOMAS	1436	Decatur	30030
Dallas	-96.730003000000	32.902820000000	Atherton	9654	Dallas	75243
Philadelphia	-75.174788346900	39.914667346900	16TH	2804	PHILADELPHIA	19145
Philadelphia	-75.178487408200	39.933860346900	GERRITT	2047	PHILADELPHIA	19146
Houston Central	-95.744705200195	29.771314620972	Park Meadow	707	Katy	77450
Fort Worth	-97.398338000000	32.719024000000	Humbert	5132	Fort Worth	76107
Dallas	-96.704269000000	32.789848000000	Meadowick	5617	Dallas	75227
San Antonio	-97.969769686460	29.565466940403	Mitchell	513	Seguin	78155
Houston Central	-95.493598000000	29.665552000000	Dunlap St	10614	Houston	77096
Dallas	-96.681714000000	32.836869000000	Fern	10361	Dallas	75228
Los Angeles	-117.816697000000	33.730592000000	Quent	14212	Tustin	92780
Houston Central	-95.297821000000	29.567029000000	Francis Dr	2201	Pearland	77581
Atlanta	-84.212974548340	33.952259063721	DOGWOOD	731	Norcross	30071
Dallas	-96.676788000000	32.819923000000	Lockhart	2320	Dallas	75228
Dallas	-96.710777000000	32.942607000000	Windsong	1003	Richardson	75081
Los Angeles	-117.812139000000	33.760651000000	Esplanade	13941	North Tustin	92705
Houston Central	-95.453468000000	29.588167000000	Ridgecreek	4889	Houston	77053
Los Angeles	-118.332878000000	34.108047000000	Whitley	2031	Hollywood	90068
Houston Central	-95.582478940487	29.755009263754	Brooklake Ct	1403	Houston	77077
Houston Central	-95.546684000000	29.817829000000	Riata Ln	2534	Houston	77043
Fort Worth	-97.196647000000	32.751968000000	Yolanda	7428	Fort Worth	76112
Dallas	-96.577187000000	32.748619000000	Virgie Joe	1433	Mesquite	75149
Los Angeles	-117.708153000000	33.633251000000	Wood Lake	22701	Lake Forest	92630
Dallas	-96.835487000000	32.916629000000	Boca Bay	4365	Dallas	75244
Los Angeles	-117.363739000000	34.002243000000	Main	1580	Riverside	92501
San Antonio	-98.556732000000	29.455867000000	OVERHILL DR	114	San Antonio	78228
Dallas	-96.769462000000	33.050701000000	Davis	3916	Plano	75023
Houston Central	-95.549980163574	29.983358383179	Roebourne Ln	7515	Houston	77070
Fort Worth	-97.393821716309	32.767494201660	Frontier	508	River Oaks	76114
Houston Central	-95.506744000000	29.966421000000	Lorinowoods	5705	Houston	77066
Fort Worth	-97.207496000000	32.650180000000	Harrison	913	Fort Worth	76060
Fort Worth	-97.342124000000	32.801704000000	N Harding	3203	Fort Worth	76106
San Antonio	-98.533302307129	29.444538116455	Laurel St	2226	San Antonio	78201
Dallas	-96.982475280762	32.843978881836	Rochelle	2712	Irving	75062
Dallas	-96.694000000000	32.805854000000	Grumman	8523	Dallas	75228
Fort Worth	-96.892204000000	33.014156000000	Cemetery Hill	3811	Carrollton	75007
Dallas	-96.736587000000	32.850299000000	Haverford	7335	Dallas	75214
Philadelphia	-75.160176632700	39.923575102000	MILDRED	2034	PHILADELPHIA	19148
Fort Worth	-97.407341000000	32.723312000000	Bonnell	5625	Fort Worth	76107
Fort Worth	-97.199358000000	32.810796000000	Crestview	1212	Hurst	76053
Fort Worth	-97.310371000000	32.782207000000	Primrose	2509	Fort Worth	76111
San Antonio	-98.513686000000	29.450899000000	French	1319	San Antonio	78201
Houston Central	-95.590507000000	29.780971000000	Myrtlea	14002	Houston	77079
Philadelphia	-75.170674204100	39.932625122400	MOLE	1446	PHILADELPHIA	19146
Dallas	-96.738006000000	32.850238000000	Bennington	7309	Dallas	75214
Dallas	-97.513099670410	32.929206848145	Hill	6835	Azle	76020
Houston Central	-95.479515000000	29.844621000000	Birchmont Dr	6022	Houston	77092
Atlanta	-84.534019000000	33.948497000000	Merritt	139	Marietta	30060
Fort Worth	-97.162002000000	32.716773000000	Country Club	3313	Pantego	76013
Los Angeles	-118.172615000000	33.828868000000	Roosevelt	1530	Long Beach	90807
Austin	0.000000000000	0.000000000000	Beckett	7105	Austin	78749
Philadelphia	-75.171531677246	39.933166503906	BANCROFT	1407	PHILADELPHIA	19146
San Antonio	-98.520423173904	29.454481825233	MISTLETOE AVE	1551	San Antonio	78201
Fort Worth	-97.260147000000	32.869743000000	Yorkston	6945	Watauga	76148
San Antonio	-98.485824000000	29.449546000000	Terry	157	San Antonio	78212
Dallas	-96.634933000000	32.929332000000	Lucinda	410	Garland	75040
Fort Worth	-96.883895000000	33.022331000000	Vista Oaks	1921	Carrollton	75007
Dallas	-96.945762634277	32.851432800293	Bryn Mawr	3708	Irving	75062
Houston Central	-95.743019000000	29.771055000000	Park Downe	21318	Houston	77450
Fort Worth	-97.345840000000	32.720829000000	Stanley	2131	Fort Worth	76110
Los Angeles	-117.995964000000	34.162265000000	Canyon	469	Monrovia	91016
Dallas	-96.785652000000	32.972255000000	Flintcove	6925	Dallas	75248
San Antonio	-98.548248000000	29.468427000000	SHADWELL DR	440	San Antonio	78228
Atlanta	-84.320838928223	33.746376037598	memorial	2029	Atlanta	30317
Dallas	-96.736419000000	32.901679000000	Windcrest	9111	Dallas	75243
Fort Worth	-97.282859000000	32.767425000000	Goddard	4405	Fort Worth	76111
Houston Central	-95.731636047363	29.612493515015	Winston Homestead	1615	Richmond	77406
Fort Worth	-96.812362670898	32.682888031006	Glen Arbor	822	Dallas	75241
Fort Worth	-97.132209777832	32.819232940674	Paula	1213	Euless	76040
Houston Central	-95.561866000000	29.887701000000	Jersey Dr	15905	Houston	77040
Houston Central	-95.356819152832	30.046220779419	Glendower Dr	4819	Spring	77373
Dallas	-96.533721923828	32.886043548584	Baylor	2601	Rowlett	75088
Houston Central	-95.430183000000	29.697599000000	Merrick	3514	Houston	77025
Fort Worth	-97.208084106445	32.736213684082	Craig	7012	Fort Worth	76112
Fort Worth	-97.375915000000	32.740692000000	Dexter	3920	fort worth	76107
Fort Worth	-97.230581000000	32.835636000000	Vance	4513	North Richland Hills	Tarra
Dallas	-96.744796000000	32.860328000000	Kingsbury	6827	Dallas	75231
Philadelphia	-75.299209000000	39.952945000000	TURNER	719	DREXEL HILL	19026
Los Angeles	-117.934745000000	33.657718000000	Joann	858	Costa Mesa	92627
San Antonio	0.000000000000	0.000000000000	DEER HORN DR	6010	San Antonio	78238
Fort Worth	-97.366851000000	32.661060000000	Denbury	3436	Fort Worth	76133
San Antonio	-98.518112000000	29.524393000000	Roleto	106	San Antonio	78213
Dallas	-96.801071166992	32.920883178711	Sunlight	12649	Dallas	75230
Fort Worth	-97.391716000000	32.664127000000	Walraven	5801	Fort Worth	76133
Houston Central	-95.591590000000	29.740961000000	Silver Sage Dr	2235	Houston	77077
Dallas	-96.824989000000	32.750850000000	Elsbeth	700	Dallas	75208
Fort Worth	-97.467664000000	32.819001000000	Ella Young	8017	Fort Worth	76135
Fort Worth	-97.382125000000	32.742927000000	Tremont	1709	Fort Worth	76107
Dallas	-96.771743000000	32.947727000000	Overview	14554	Dallas	75254
Atlanta	-84.274986000000	33.771804000000	livingstone	792	decatur	30030
San Antonio	-98.603945000000	29.477521000000	LIGHTNING	4615	San Antonio	78238
San Antonio	-98.344131000000	29.512670000000	Glen	7203	San Antonio	78239
Houston Central	-95.520294189453	30.113136291504	Larkmount Dr	6506	Spring	77389
Dallas	-96.766471000000	33.040287000000	Saddlehead	3812	Plano	75075
Houston Central	-95.617538452148	29.998119354248	Marron Dr	12918	Cypress	77429
Dallas	-96.703712000000	32.879726000000	Lanward	9727	Dallas	75238
Atlanta	-84.289894104004	33.914546966553	Parson	4133	Chamblee	30341
Philadelphia	-75.149411818200	40.056666272700	OGONTZ	6708	PHILADELPHIA	19126
Philadelphia	-75.282526320600	39.885757247700	KENT	2010	FOLCROFT	19032
Houston Central	-95.173885000000	29.540814000000	Sheet Bend Way	16706	Friendswood	77546
Philadelphia	-75.284735058800	39.884051988200	TAYLOR	1035	FOLCROFT	19032
Philadelphia	-75.305394000000	39.956955000000	EDMONDS	901	DREXEL HILL	19026
Fort Worth	-97.383857000000	32.662418000000	Wessex	5612	Fort Worth	76133
Fort Worth	-97.375877000000	32.768894000000	Wildwood	3709	Fort Worth	76107
Fort Worth	-97.376205000000	32.772994000000	Bailey	837	Fort Worth	76107
Atlanta	-84.320770000000	33.701599000000	w caribea trail	1689	atlanta	30316
Atlanta	-84.304111300000	33.697907900000	Gresham	2899	Atlanta	30316
Atlanta	-84.249214172363	33.739898681641	glensford	3449	decatur	30032
Fort Worth	-97.323287963867	32.692287445068	Jones	3836	Fort Worth	76110
San Antonio	0.000000000000	0.000000000000	FRENCH PL	917	San Antonio	78212
Philadelphia	-75.347679000000	39.935798000000	WYNNE	607	SPRINGFIELD	19064
Dallas	-96.772956000000	32.794940000000	Junius	4318	Dallas	75246
Austin	0.000000000000	0.000000000000	Bending Bough	11200	Austin	78758
Los Angeles	-118.159019470210	33.977283477783	Lanto	5901	Bell Gardens	90201
Houston Central	-95.633064000000	29.846139000000	ECHO CANYON DR	15715	HOUSTON	77084
Dallas	-96.787399000000	32.900821000000	Midbury	6926	Dallas	75230
Fort Worth	-97.323290000000	32.692423000000	Jones	3832	Fort Worth	76110
Austin	0.000000000000	0.000000000000	Russet Valley	706	Cedar Park	78613
Dallas	-96.774391000000	32.953792000000	Chattington	7722	Dallas	75248
Fort Worth	-97.389114000000	32.657928000000	Wonder	6088	Fort Worth	76133
Houston Central	-95.365257000000	29.726936000000	Isabella St	2810	Houston	77004
Houston Central	-95.431213000000	29.798997000000	Tannehill	1718	Houston	77008
Fort Worth	-97.238204000000	32.811813000000	Reeves	6700	Richland Hills	76118
Houston Central	-95.625000000000	29.953292846680	Shaft Dr	13335	Cypress	77429
Atlanta	-84.609313000000	34.033344000000	Tara	3278	Kennesaw	30144
San Antonio	-98.379783000000	29.598287000000	Vista Oaks	17115	San Antonio	78247
Houston Central	-95.607200622559	29.997131347656	Bowing Oaks Dr	12810	Cypress	77429
Atlanta	-84.276588439941	33.733627319336	Willa Way	1956	Decatur	30032
Los Angeles	-117.937644000000	33.620674000000	44th	204	Newport Beach	92663
Fort Worth	-97.185440000000	32.842437000000	Pleasantview	737	Hurst	76054
Houston Central	-95.548400878906	30.025932312012	Colonial Oaks Ln	8207	Spring	77379
San Antonio	0.000000000000	0.000000000000	Ridgewood Ct	1001	San Antonio	78201
Houston Central	-95.542228000000	29.789403000000	Larston St	10034	Houston	77055
Houston Central	-95.062461853027	29.583898544312	Lake Grove Dr.	4218	Seabrook	77586
Fort Worth	-97.444740295410	32.674846649170	High Ridge	1420	Benbrook	76126
Dallas	-96.683029000000	32.836616000000	Fern	10325	Dallas	75228
Houston Central	-95.623245239258	29.938478469849	Beauvoir	11226	Houston	77065
Dallas	-96.579429000000	32.772121000000	Snapdragon	619	Mesquite	75149
Los Angeles	-117.441680000000	33.944225000000	Toyon	4711	Riverside	92504
Fort Worth	-97.365539000000	32.655170000000	Wedgworth	3504	Fort Worth	76133
Fort Worth	-97.186614990234	32.680755615234	Dufferin	5106	Arlington	76016
Los Angeles	-117.818084716800	33.779228210449	Prospect	567	Orange	92869
Dallas	-96.625312805176	32.874511718750	Duke	406	Garland	75043
Fort Worth	-97.381202000000	32.655059000000	Wester	6040	Fort Worth	76133
Dallas	-96.787384000000	32.968906000000	Robin Willow	6935	Dallas	75248
Houston Central	-95.175672000000	30.065817000000	Brook Shadow	4211	Kingwood	77345
Fort Worth	-97.269836425781	32.885959625244	Mt Mckinley	5412	Fort Worth	76137
Fort Worth	-97.056617000000	33.039360000000	WILLOW RUN	4004	Flower Mound	75028
Houston Central	-95.487045000000	29.652439000000	Capello	5702	Houston	77035
Houston Central	-95.327545000000	29.727687000000	Lawson St	1519	Houston	77023
San Antonio	-98.530143000000	29.463775000000	Furr Dr	318	San Antonio	78201
Philadelphia	-75.294563000000	39.943286000000	EDMONDS	337	DREXEL HILL	19026
Fort Worth	-96.858437000000	32.700703000000	Monaco	2430	Dallas	75233
Philadelphia	-75.179298400879	39.935474395752	21st	1304	PHILADELPHIA	19146
Philadelphia	-75.177680000000	39.930095000000	Watkins	1937	PHILADELPHIA	19145
Dallas	-96.691184000000	32.970829000000	Carol Stream	1727	Richardson	75081
Fort Worth	-97.233734000000	32.828048000000	Mackey	4409	North Richland Hills	76180
Fort Worth	-97.447814000000	32.752021000000	Corina	7720	Fort Worth	76108
Dallas	-96.711231000000	32.878320000000	Larchcrest	9630	Dallas	75238
Dallas	-96.705787000000	32.868034000000	Lanshire	10444	Dallas	75238
Philadelphia	-75.293458552100	39.889140166700	ELMWOOD	151	NORWOOD	19074
Fort Worth	-97.390037000000	32.774608000000	Churchill	925	River Oaks	76114
Fort Worth	-97.414131000000	32.757785000000	Straley	5849	Westworth Village	76114
Fort Worth	-97.387535000000	32.734508000000	Birchman	4535	Fort Worth	76107
Fort Worth	-97.336906433105	32.689754486084	Drew	1105	Fort Worth	76110
Philadelphia	-75.295906960000	39.958084200000	STONEYBROOK	2565	DREXEL HILL	19026
San Antonio	0.000000000000	0.000000000000	CREEKWOOD ST	5602	San Antonio	78233
Los Angeles	-117.746994018550	34.042770385742	Beaver	343	Pomona	91766
San Antonio	0.000000000000	0.000000000000	Post Ave	231	San Antonio	78215
Houston Central	-95.125846000000	29.494968000000	Chancellorsville Ct	2506	League City	77573
Houston Central	-95.119480000000	29.571688000000	Neptune	1642	HOUSTON TX	77062
San Antonio	-98.364738464355	29.554845809937	Gray Rdg	6407	San Antonio	78233
San Antonio	-98.492774000000	29.480100000000	Mariposa	104	San Antonio	78212
Houston Central	-94.959022000000	29.361953000000	Longridge Dr	110	La Marque	77568
Houston Central	-95.589404000000	29.742723000000	Poplar Creek Dr	11811	Houston	77077
San Antonio	-98.685111000000	29.430290000000	Trappers Run	814	San Antonio	78245
Dallas	-96.724258000000	32.886135000000	Dahman	10021	Dallas	75238
Los Angeles	-118.049400329590	34.160854339600	Santa Anita Court	154	Sierra Madre	91204
Houston Central	-95.021418900000	29.567127700000	Aspen	1825	Seabrook	77586
Fort Worth	-97.174865000000	32.856575000000	Chisholm	429	Hurst	76054
Atlanta	-84.290878295898	33.737285614014	Crestview	2426	Decatur	30032
Houston Central	-95.447069000000	29.831962000000	Nina Lee Ln	1846	Houston	77018
Fort Worth	-97.426109000000	32.727104000000	Edgehill	3200	Fort Worth	76116
Dallas	-96.710952000000	32.803112000000	Wildoak	2323	Dallas	75228
Fort Worth	-97.403320000000	32.795124000000	Fritz Allen	2268	Fort Worth	76114
Dallas	-96.639290000000	32.773551000000	Cardinal	2540	Mesquite	75149
Fort Worth	-97.376823000000	32.770603000000	Northwood	733	Fort Worth	76107
Houston Central	-95.394721984863	30.045661926270	Bayleaf	23223	Spring	77373
San Antonio	-98.508491000000	29.349937000000	Aaron	327	San Antonio	78221
Houston Central	-95.599172900000	29.987026000000	Oakcroft	11810	houston	77070
Fort Worth	-97.153532000000	33.032215000000	Rolling Hills	3336	Flower Mound	75022
Dallas	-96.598281860352	32.877841949463	Winding	13	Garland	75043
San Antonio	-98.538452000000	29.467655000000	NORTH DR	426	San Antonio	78201
Fort Worth	-97.236123830080	32.804162576795	John	6820	Richland Hills	76118
Los Angeles	-117.797225000000	33.882770000000	Old Ranch	19302	Yorba Linda	92886
Dallas	-96.694908142090	32.848617553711	Wyatt	10554	Dallas	75218
San Antonio	-98.725959000000	29.793329000000	James	340	Boerne	78006
Austin	0.000000000000	0.000000000000	Spicewood	11511	Austin	78750
Houston Central	-95.635505000000	29.654108000000	Avery Park	2314	Sugar Land	77498
Dallas	-97.453330000000	32.719783000000	Bangor	8016	Benbrook	76116
Fort Worth	-97.408638000000	32.652843000000	Canyon Crest	6603	Fort Worth	76132
Houston Central	-95.148628000000	29.802846000000	Somercotes	1442	Channelview	77530
Houston Central	-95.071960000000	29.663696000000	Old Orchard Rd	10322	La Porte	77571
Houston Central	-95.390502000000	30.104198000000	Peper Hollow	28515	Spring	77386
Fort Worth	-97.294052000000	32.873672000000	Butternut	7400	Fort Worth	76137
Fort Worth	-96.621513366699	33.194160461426	College	404	McKinney	75069
San Antonio	0.000000000000	0.000000000000	BRANCH HOLLOW DR	8402	Universal City	78148
Houston Central	-95.691246000000	29.578939000000	Tahoe Valley	1439	Sugar Land	77479
Dallas	-96.767494000000	32.839008000000	Matilda	4318	Dallas	75206
Houston Central	-95.486579000000	29.653804000000	Landsdowne	11519	Houston	77035
